Element,Transition,Theoretical_eV,Experimental_eV
Rb,KN 5,15 205.1,1

Rb,K edge,15 207.74,15 202.5

Rb,L 1 M 1,1 743.4,

Rb,L 1 M 2,1 817.6,1 817.74

Rb,L 1 M 3,1 826.4,1 826.60

Rb,L 1 M 4,1 953.0,

Rb,L 1 M 5,1 954.5,

Rb,L 1 N 1,2 031.6,

Rb,L 1 N 2,2 050.4,2 050.72

Rb,L 1 N 3,2 051.4,2 050.72

Rb,L 1 edge,2 072.55,2 063.6

Rb,L 2 M 1,1 542.9,1 541.78

Rb,L 2 M 2,1 617.0,

Rb,L 2 M 3,1 625.9,

Rb,L 2 M 4,1 752.46,1 752.18

Rb,L 2 M 5,1 753.90,

Rb,L 2 N 1,1 831.0,1 835.33

Rb,L 2 N 2,1 849.84,

Rb,L 2 N 3,1 850.79,

Rb,L 2 edge,1 871.98,1 866.08

Rb,L 3 M 1,1 483.6,1 482.40

Rb,L 3 M 2,1 557.7,

Rb,L 3 M 3,1 566.6,

Rb,L 3 M 4,1 693.16,1 692.57

Rb,L 3 M 5,1 694.60,1 694.141

Rb,L 3 N 1,1 771.7,1 775.18

Rb,L 3 N 2,1 790.54,

Rb,L 3 N 3,1 791.50,

Rb,L 3 edge,1 812.69,1 806.80

Sr,KL 1,13 889.75,

Sr,KL 2,14 098.01,14 098.03

